CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,1,1,0,0.752892029773468,1,0.6202401763739683,0.2552773571627164,0,0,0,1.8373010972581203,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.32934374708036873,0.25870867303071154,0,0,0,3.0,-31.282541257594495,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7403019543111062,0.10748323332156723,1,1,0,2.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.19951346675578785,0.06212495587716201,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.533784817036147,0.27020825979527,0,0,0,2.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.49619344103540236,1,0.8077642485091543,0.01815225367692304,0,1,0,2.0,-37.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,1,0.6964143226812367,0.09821743734557006,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6685261051696305,1,0.7762498601250011,0.0865380581605581,0,0,0,1.2717985795663649,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,4,0.9149715775163578,0.023208612777973876,0,0,0,2.0,-12.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,1,2,0.4424933340244419,4,0.31319547004799997,0.2597952700317684,0,0,1,4.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.5121026283740197,0.177588114599517,0,0,0,2.3942588247088983,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.5027974376810097,0.22427408612542393,0,0,0,2.0,-31.028116351919206,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.8266666634938677,0.0,0,0,0,1.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.6622937938811739,1,0.7607692598346749,0.1860916285344882,0,0,0,1.7081230136174685,-32.70812301361747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.752892029773468,1,0.5405248836217478,0.05259442287327921,1,1,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8321999683652901,0.003932346687114646,0,0,0,1.0,-22.773800240312777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0.5592552954902126,1,0.6558111005225286,0.17124454463449096,0,0,0,2.0,-21.376167693565886,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7040895489190806,0.24338157430285914,0,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.6080282785212427,0.3965536251411506,0,0,0,2.0,-18.97527593348722,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.7319064660730937,1,0.621544577967537,0.3732616863126371,0,1,0,2.932391585442285,-58.06760841455772,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8963943175412048,0.0,0,1,0,2.0,-26.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.6758815779900593,0.07765619484645252,0,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.24183434271058551,0.2063475814010554,1,0,0,2.409748331975931,-24.59025166802407,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.9973849839551286,3,0.6712149883266547,0.3778991779980745,0,0,0,4.0,-25.03174745083059,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7997794994510441,0.6115425344158136,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.22729394262174063,0.1020120014119308,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6553746295391762,1,0.5123739582329552,0.011317556139532297,0,0,0,2.0,-27.68583179771754,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.4424933340244419,1,0.5212686103207824,0.11869043416872571,1,1,0,4.0,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,1,0,0,0.7397427303100047,1,0.3574443511394605,0.12313711137727082,0,0,0,1.0,-22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,0,0.752892029773468,2,0.3050647260590549,0.09159901164842921,0,0,0,2.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,4,0.4251013042366192,0.3232439110483586,0,0,0,3.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.4452300830591698,0.34812919166960815,0,0,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.5109415406752371,0.19824547719076221,0,0,0,3.5706854372856855,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.19141458628279828,0.16193081539004586,1,0,0,4.0,-3.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0.09889200961539701,1,0.7041310182685144,0.3396549077153843,0,0,0,3.0,-33.9011079903846,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,4,0.7643618864382713,0.029915284151076593,1,0,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.631932477703498,0.13845746558418637,1,1,0,2.0,-52.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.5166382061215261,1,0.31789870325524333,0.2638031197590914,0,0,0,2.0,-36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.778163569947886,0.029059553009936134,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.6375126926617836,0.18611013060360038,0,0,0,2.0,-10.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.6038827645438469,0.2422343805153547,0,1,0,1.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.686901198125859,4,0.5124437508255326,0.10416691021998044,0,0,0,2.4383945143933623,-30.438394514393362,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.3121906157365486,0.09583480409459935,0,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.43771302277727075,0.08701023649841157,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.6216896565029966,4,0.6928285828172764,0.4192783854377409,0,0,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.36268926904596777,0.14904694669961172,0,0,0,1.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.752892029773468,4,0.2483231629983762,0.10368866925520648,0,0,0,2.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,1,0,2,0.9999999999999998,1,0.6043058574391789,0.3602188492763854,0,0,0,4.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4350133533036387,4,0.4462259284037063,0.04638001516940631,0,0,0,1.0,-53.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8150571715289929,0.0,0,0,0,1.834770311784033,-55.165229688215966,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.5469604697716565,0.27590722810261165,0,1,0,1.3281003515552845,-54.671899648444715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,4,0.5139430488941926,0.05504897275724799,0,0,0,2.505113327356384,-9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5855586590902706,0.7498235086480761,0,1,0,2.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.26952438992606087,0.008559830568302151,0,0,0,1.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.805216339901119,0.0,0,1,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0,1,0.7057076021939324,0.14657606777267915,1,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.1513900246110964,0.09662901517825624,0,0,1,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.04900457351697379,1,0.39297710033742944,0.037768270537169135,0,0,0,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,4,0.7338089663983449,0.00401552504725866,0,1,0,1.0776517573985243,-29.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.0,1,0.8706542136207618,0.0,0,1,0,1.9406766416024022,-9.118646716795196,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.47443782367152076,0.18284504059301093,0,0,0,1.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.6140272018189609,1,0.8752584960468747,0.02675807139197614,0,0,0,2.0,-14.81555811130543,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.03670164263310427,4,0.7163513801410177,0.05771849274542146,0,1,0,1.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7642210217927685,0.21399576420755378,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.4687040271677521,1,0.7067034001043898,0.31877253640214837,0,0,0,1.3774618290104932,-54.62253817098951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.5705589050255822,0.17278503353335686,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,0,0.8570160088500436,0.0,0,0,0,3.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.27424413105988377,0.017913872220261206,0,0,0,4.0,-4.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.4424933340244419,4,0.40271102736011155,0.027003176844334623,1,1,0,2.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,4,0.5664481438519239,0.5810476214027152,0,0,0,2.0,-19.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.6080643113629723,1,0.6577625133008146,0.09945066955149716,1,1,0,2.0,-46.93317220976725,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.4240037481980985,0.14366396046593713,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.530194989103231,0,0.27943716758209924,0.12387962560282645,0,0,0,3.56509035817406,-21.71745482091297,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4454445541950621,4,0.5183798036095882,0.14607186351145962,0,0,0,2.0,-40.990492163108165,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,4,0.15840726077753287,0.17640310624779382,1,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.496524538840601,1,0.6846184618300913,0.3817727554314818,0,0,0,2.0,-20.825929665439553,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.9052490681336249,0.0,0,0,0,1.0,-12.419288289332595,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,1,0.4424933340244419,1,0.23506478210257953,0.09001058948111541,0,0,0,3.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.817926738620836,0.27444405224144014,0,0,0,2.0,-20.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1,0,0,2,0.4424933340244419,0,0.19632684921556115,0.16923106951871136,0,0,0,4.0,-57.99235094911767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5835967619354998,1,0.5277676427658864,0.17034814130015305,0,0,0,1.5454123040995391,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.752892029773468,1,0.44481034351937954,0.34265795975997176,0,0,0,4.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0,1,0.7153756763358974,0.0,0,0,0,1.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.8873819240131828,0.07897987998588067,1,0,0,1.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0.752892029773468,4,0.3473836641993272,0.23019367882189753,0,0,0,2.812018353062141,-10.812018353062141,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.752892029773468,4,0.471917570839123,0.3197140840098835,0,0,0,4.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.5548883832924711,0.6904341687257324,0,1,0,2.0,-16.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.46250361836244624,1,0.8844143068476087,0.002723924592857932,0,0,0,2.0,-18.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,2,0.752892029773468,4,0.2659717148670566,0.023296858453935757,0,0,0,4.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.28177040469353654,0.29389231168271024,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.22541510170045553,0.06477232615601834,0,0,0,2.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.7933561572996388,0.3495411224849982,1,0,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.3786944144117075,0.273120367102012,1,0,0,2.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7392504443697825,0.679844687610307,0,0,0,2.0,-8.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.4424933340244419,4,0.5512575080352482,0.22855630074126365,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.513120159409743,0.043416872573243906,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.4424933340244419,0,0.6192536900418908,0.19002791638921201,1,1,0,1.0,-41.04261936970321,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,0.752892029773468,4,0.4062697949121472,0.02213122428462403,0,1,0,2.3367508619858954,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7656759338505368,0.10510060007059653,0,1,0,2.0,-30.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.5687691013808209,0.33699707533047174,0,0,0,1.3166149276278354,-42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,1,0.6975979610192442,0.7760324744087539,1,1,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,4,0.7476401121536971,0.6454288739851746,1,1,0,2.0,-49.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7189714467929957,0.2771796681962584,0,1,0,2.0,-56.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.873670347813412,0.0,0,0,0,1.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.8736268869668691,0.0,0,1,0,2.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7468937200451069,1,0.5323547243961626,0.6536394109554419,0,0,0,1.9806754673569533,-6.980675467356953,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,2,0.4424933340244419,1,0.4768925240412963,0.26038371239924807,0,0,0,4.174109572322544,-51.82589042767746,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.7025887323003646,1,0.28919565506044814,0.3019686126391698,1,0,0,2.0,-27.83793972667406,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6121925985647604,1,0.5827816791643226,0.5327633477787042,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.752892029773468,4,0.7305886549245492,0.16227862558407385,0,0,0,1.0500823463845905,-19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8978326194898513,0.0,0,0,0,2.0,-56.65084115904892,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.752892029773468,4,0.6582860170238978,0.016260860849904406,0,1,0,1.314450640189619,-29.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.6181917726758361,0.07130250617719731,0,1,0,1.0,-20.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.7673167453770904,0.162548535121779,0,1,0,1.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.4424933340244419,1,0.7838507985645053,0.15478291563713376,1,0,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.22075993843251288,1,0.5866470608291245,0.2204493493139121,0,0,0,2.0,-47.50109996816287,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.8256332998474005,0.6424285210024708,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.22101383889328288,0.026387826921791646,0,0,0,2.0,-58.252638693657566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.2750750043846737,0.13854571126014822,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.46114751427644146,1,0.6114615612983016,0.24737862321142554,0,0,0,1.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.752892029773468,4,0.6164640528191372,0.27285563007412633,0,0,0,3.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.5411764576571327,1,0.28290971086687383,0.06002602658416861,0,0,0,2.0,-55.31792377024832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.6665736021019879,4,0.5787621098695744,0.5647877803422942,0,0,0,2.0,-41.72191111350135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.1977639356365516,0.0733454763536711,1,1,0,3.729608168924607,-58.27039183107539,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.6740768682863565,0.11736674902929754,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.7161681511681359,4,0.40848832351382425,0.3797889812030471,0,0,0,2.881688038293095,-37.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.9999999999999998,4,0.5968286855224831,0.41069537592657956,1,1,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.7807452681509046,0.3091246028944581,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7824147700181792,0.4393752206141898,0,0,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8255096464557284,0.9677064140098436,0,0,0,2.0,-33.0983448783158,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.13016962700979562,1,0.9302978250668652,0.0,0,0,0,1.0,-18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.752892029773468,1,0.7131844112953489,0.2782386163078009,0,1,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5174838530023624,0.11066007765619483,0,0,0,2.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.6481055526923848,4,0.8228055999801271,0.08389023993127998,0,1,0,2.0,-46.66241328164018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,1,0.6478713453063989,0.051046193558476366,0,0,0,3.0,-38.27480069615423,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.0,1,0.8433654335090988,0.0,0,1,0,2.0,-47.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.4919389652813125,0.3910554195158993,0,0,0,2.0,-9.800262770492514,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.9057337951524778,0.0,0,1,0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.5066141132900129,1,0.8726974704515553,0.0,0,0,0,1.0,-52.79342445653375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.1564304692251115,1,0.5612750596255525,0.06393279204520755,0,0,0,2.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,4,0.20953595974748795,0.059830568302153185,0,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.7199416516262627,0.8169784680550652,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.4424933340244419,1,0.18790364866828166,0.0853160274899712,0,0,0,4.0,-57.977446028850345,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.26587718118109677,0.2950258774437266,1,0,0,2.0773293935850776,-24.922670606414922,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6456855263796686,1,0.4052068233360453,0.2147533976220629,0,0,0,2.0,-18.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.32477444545370776,0.2275995917938024,0,0,0,2.870460091039028,-10.870460091039028,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.8283137796071305,1,0.43133377619241103,0.030217101575347467,0,0,1,1.0,-15.30521779513838,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,1,0.4424933340244419,1,0.2756607238074721,0.1196646899998928,0,0,0,3.364884785613392,-29.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,2,0.23902204997780477,0.13232977716266842,1,0,0,2.636274805197357,-31.363725194802644,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,1,0.6964143226812367,0.09821743734557006,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.7794453842870097,0.15284151076597244,0,0,0,2.0,-4.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-23.054658607367838,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0.4309030094757541,1,0.16015480283664327,0.10251954557198441,0,0,0,1.0,-13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.630585566365188,0.13042710907165547,0,1,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,1,0.26775057569536653,0.09766764061060368,0,1,0,3.0,-39.977583763578274,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
