ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5036050,1,0,1,0,3,State servant,Secondary / secondary special,Married,With parents,-10784,-3082,1,0,0,0,2.0,-58.0,0
5132540,1,0,1,0,2,Working,Higher education,Single / not married,House / apartment,-13190,-4943,1,0,0,0,1.0,-52.0,0
5118475,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17386,-888,1,0,0,0,2.0,-46.0,0
5025251,1,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-14558,-1250,1,0,0,0,3.0,-15.0,0
5035487,0,1,1,1,3,Working,Higher education,Married,House / apartment,-13334,-4908,1,0,0,0,3.0,-18.0,0
5113245,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16704,-132,1,1,0,0,3.0,-1.0,0
5090474,1,0,1,0,2,Working,Higher education,Married,House / apartment,-21581,-10353,1,0,0,0,2.0,-25.0,0
5068997,1,1,1,1,3,Working,Higher education,Civil marriage,House / apartment,-16187,-3731,1,1,1,0,3.0,-54.0,0
5067619,0,1,1,1,3,State servant,Higher education,Married,House / apartment,-11429,-3165,1,1,0,0,3.0,-25.0,0
5024557,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14071,-3806,1,1,0,0,2.0,0.0,0
5105347,1,0,0,0,1,Working,Higher education,Married,House / apartment,-11388,-4167,1,0,0,0,2.0,-2.0,0
5065836,1,0,1,0,1,Pensioner,Secondary / secondary special,Separated,House / apartment,-19737,365243,1,0,0,0,1.0,-59.0,0
5009100,1,0,1,0,3,Working,Higher education,Separated,House / apartment,-13271,-555,1,0,0,0,1.0,-27.0,0
5117018,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16151,-4752,1,1,0,0,2.0,-53.0,0
5062436,0,1,1,1,2,Working,Secondary / secondary special,Single / not married,House / apartment,-11533,-746,1,0,0,0,2.0,-28.0,0
5149285,1,1,1,1,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-15443,-290,1,0,0,0,3.0,-23.0,0
5149414,1,1,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-18482,-441,1,0,0,0,2.0,-27.0,0
5139718,1,1,1,0,2,Pensioner,Lower secondary,Widow,House / apartment,-19701,365243,1,0,1,0,1.0,-11.0,0
5010105,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22578,365243,1,0,0,0,2.0,-59.0,0
5090540,0,0,1,0,2,Working,Secondary / secondary special,Single / not married,Office apartment,-11331,-1131,1,1,1,0,1.0,-24.0,0
5149089,0,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-14614,-563,1,0,0,0,3.0,-40.0,0
5068651,1,1,1,0,3,State servant,Higher education,Separated,House / apartment,-19305,-1905,1,0,0,0,1.0,-19.0,1
5054350,1,0,0,0,2,Working,Higher education,Single / not married,House / apartment,-12870,-515,1,0,0,1,1.0,-5.0,0
5089685,0,0,0,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-20644,365243,1,0,0,0,1.0,-5.0,0
5010684,0,1,1,0,3,Working,Higher education,Married,House / apartment,-10297,-2231,1,0,0,0,2.0,-19.0,0
5066520,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19975,-10780,1,1,1,0,2.0,-8.0,0
5135251,0,1,1,1,3,Working,Higher education,Single / not married,House / apartment,-10320,-249,1,0,0,0,2.0,-5.0,0
5048294,0,1,1,0,2,Working,Higher education,Married,House / apartment,-21753,-4540,1,0,0,0,2.0,-44.0,0
5068398,1,0,1,0,3,Pensioner,Higher education,Single / not married,House / apartment,-21344,365243,1,0,1,1,1.0,-18.0,0
5142311,0,0,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-16778,-332,1,0,0,0,4.0,-44.0,0
5022048,0,0,1,0,3,Working,Higher education,Single / not married,House / apartment,-12811,-4327,1,0,0,0,1.0,-14.0,0
5046511,0,0,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-13314,-544,1,0,0,0,3.0,-56.0,0
5143285,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21358,365243,1,0,0,0,2.0,-13.0,0
5091209,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-14841,365243,1,0,0,0,1.0,-43.0,0
5135752,1,0,0,0,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-8852,-870,1,0,0,0,1.0,-14.0,0
5116282,1,0,0,0,2,Commercial associate,Lower secondary,Married,Municipal apartment,-19020,-231,1,0,0,0,2.0,-37.0,0
5113828,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-20163,-223,1,1,1,0,2.0,-8.0,0
5066778,0,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-15290,-1253,1,1,0,0,1.0,-21.0,0
5135534,0,1,1,5,3,Working,Secondary / secondary special,Married,Co-op apartment,-11384,-2727,1,0,0,0,7.0,-21.0,0
5045413,1,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22314,365243,1,0,1,0,2.0,-17.0,0
5068485,0,1,0,1,3,State servant,Secondary / secondary special,Married,House / apartment,-21665,-4342,1,0,0,0,3.0,-33.0,0
5149209,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-15244,-2998,1,0,0,0,2.0,-37.0,0
5135619,0,0,1,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-15198,-474,1,0,0,0,1.0,-50.0,0
5061292,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23021,365243,1,0,0,0,2.0,-11.0,0
5135997,1,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-14709,-931,1,0,0,0,2.0,-8.0,0
5062560,1,0,0,0,2,Working,Secondary / secondary special,Widow,House / apartment,-24376,-4369,1,0,0,0,1.0,-27.0,0
5105217,1,1,0,1,1,State servant,Higher education,Married,House / apartment,-10044,-971,1,0,0,1,3.0,-36.0,0
5066717,1,1,1,0,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-18198,-3018,1,0,0,0,2.0,-11.0,0
5056184,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-17645,-9349,1,0,0,0,2.0,-18.0,0
5106122,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-23383,-3352,1,0,1,0,2.0,-25.0,0
5095990,0,0,0,0,2,Commercial associate,Higher education,Married,House / apartment,-15403,-2349,1,1,0,0,2.0,-23.0,0
5037069,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21645,365243,1,0,0,0,2.0,-11.0,0
5126607,1,0,0,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-10193,-105,1,1,1,0,2.0,-23.0,0
5125898,1,1,1,0,4,Pensioner,Higher education,Married,House / apartment,-21721,365243,1,0,0,0,2.0,-42.0,0
5099871,1,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-9994,-644,1,1,0,0,4.0,-19.0,0
5090377,1,0,1,0,2,Pensioner,Lower secondary,Married,House / apartment,-23754,365243,1,0,0,0,2.0,-16.0,0
5087814,1,1,1,1,2,Working,Secondary / secondary special,Separated,House / apartment,-11810,-648,1,1,1,0,2.0,-10.0,0
5023006,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-23007,-11589,1,1,1,0,1.0,-52.0,0
5126402,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21253,365243,1,0,1,0,2.0,-7.0,0
5048491,0,1,0,2,3,State servant,Higher education,Married,House / apartment,-12569,-3748,1,1,1,0,4.0,-47.0,0
5045611,1,0,1,2,1,Working,Secondary / secondary special,Married,House / apartment,-11762,-716,1,0,0,0,4.0,-21.0,0
5036246,1,0,1,2,3,Working,Higher education,Married,Co-op apartment,-15377,-341,1,0,0,0,4.0,-25.0,0
5054778,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21362,-1520,1,0,0,0,2.0,-23.0,0
5061666,1,0,0,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-22765,365243,1,0,0,0,1.0,-41.0,0
5009599,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17383,-890,1,1,1,0,2.0,-21.0,0
5048145,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-18103,-3840,1,0,0,0,2.0,-3.0,0
5021954,1,0,1,0,1,Working,Secondary / secondary special,Single / not married,With parents,-9130,-2105,1,0,0,0,1.0,-36.0,0
5048140,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23588,365243,1,0,0,0,2.0,-47.0,0
5029267,0,1,1,2,3,Working,Higher education,Married,House / apartment,-13456,-992,1,0,0,0,4.0,-25.0,0
5091860,1,0,1,3,2,Working,Secondary / secondary special,Married,House / apartment,-10682,-1692,1,0,0,0,5.0,-4.0,0
5086012,1,0,1,0,4,Working,Higher education,Married,House / apartment,-17465,-7627,1,0,0,0,2.0,-48.0,0
5105014,0,1,1,1,3,Working,Secondary / secondary special,Married,Rented apartment,-17051,-1457,1,0,0,0,3.0,-2.0,0
5069385,1,0,1,0,2,Working,Higher education,Married,House / apartment,-12924,-2058,1,0,1,0,2.0,-43.0,0
5100275,1,0,1,2,1,Working,Secondary / secondary special,Married,House / apartment,-12601,-249,1,1,0,0,4.0,-49.0,0
5037026,1,0,1,0,1,Working,Secondary / secondary special,Separated,House / apartment,-21708,-15072,1,0,0,0,1.0,-10.0,0
5053256,1,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-18667,-2150,1,1,0,0,2.0,-17.0,0
5053628,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21847,365243,1,0,1,0,2.0,-3.0,0
5022385,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-8738,-126,1,1,0,0,2.0,-34.0,0
5145704,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-12903,-4439,1,0,0,0,4.0,-16.0,0
5099952,1,0,1,3,1,Working,Secondary / secondary special,Married,House / apartment,-15540,-8100,1,1,1,0,5.0,-3.0,0
5090173,1,0,1,0,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-19476,-461,1,0,1,1,2.0,-7.0,0
5009435,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19940,365243,1,0,1,0,2.0,-23.0,0
5041105,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21343,365243,1,0,0,0,2.0,-34.0,0
5022401,1,0,1,0,2,Pensioner,Higher education,Married,House / apartment,-21899,365243,1,0,1,0,2.0,-13.0,0
5092198,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21016,-14018,1,0,0,0,2.0,-15.0,0
5091341,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-11088,-1447,1,0,1,0,2.0,-32.0,0
5113854,0,0,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-15323,-8290,1,1,0,0,1.0,-9.0,0
5091123,1,0,1,1,2,Working,Secondary / secondary special,Single / not married,House / apartment,-18715,-2867,1,1,0,0,2.0,-60.0,0
5024318,1,0,1,0,2,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-21131,365243,1,0,0,0,2.0,0.0,0
5091401,1,0,0,0,2,Working,Secondary / secondary special,Married,With parents,-12278,-869,1,0,0,0,2.0,-24.0,0
5088929,1,1,1,0,3,Working,Higher education,Civil marriage,House / apartment,-11452,-2012,1,0,0,0,2.0,-60.0,0
5087971,0,0,1,0,1,Working,Higher education,Married,Co-op apartment,-10033,-558,1,0,0,0,2.0,-12.0,0
5024788,1,0,1,0,3,Pensioner,Higher education,Married,House / apartment,-23868,365243,1,0,0,0,2.0,-40.0,0
5023320,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-13512,-4861,1,0,0,0,2.0,-17.0,0
5115921,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-15344,-314,1,0,0,0,2.0,-36.0,0
5036764,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-14495,-1436,1,0,0,0,4.0,-32.0,0
5149058,1,0,1,0,2,State servant,Secondary / secondary special,Married,Municipal apartment,-19161,-4581,1,0,0,0,2.0,-38.0,0
5148940,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15852,-3304,1,0,0,0,2.0,-15.0,0
5024849,1,0,1,0,2,Working,Higher education,Single / not married,House / apartment,-11511,-519,1,0,0,0,1.0,-19.0,0
5069162,0,0,1,0,3,Commercial associate,Higher education,Married,House / apartment,-19150,-7415,1,0,0,1,2.0,-3.0,0
5033467,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-15034,-444,1,0,0,0,2.0,-11.0,0
5111107,1,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17822,-1730,1,0,0,0,2.0,-15.0,0
5054010,1,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-19939,-6298,1,1,0,0,2.0,-60.0,0
5050545,0,0,0,2,3,Working,Higher education,Civil marriage,House / apartment,-16768,-3088,1,1,0,0,4.0,-57.0,0
5116379,1,0,0,1,1,Working,Secondary / secondary special,Married,With parents,-10092,-976,1,0,0,0,3.0,-3.0,0
5114564,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15239,-2538,1,0,1,0,3.0,-23.0,0
5066504,0,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-10577,-2653,1,0,0,0,2.0,-27.0,0
5095379,0,1,1,1,3,Working,Higher education,Separated,House / apartment,-16166,-2531,1,0,0,0,2.0,-20.0,0
5053632,1,0,1,1,2,Working,Secondary / secondary special,Separated,House / apartment,-14926,-424,1,0,0,0,2.0,-7.0,0
5149710,1,0,1,1,1,Working,Higher education,Married,House / apartment,-11574,-3608,1,0,1,0,3.0,-20.0,0
5061188,1,0,1,1,2,State servant,Higher education,Married,House / apartment,-10969,-3485,1,0,0,1,3.0,-5.0,0
5115608,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-14523,-3420,1,0,0,0,2.0,-20.0,1
5126174,1,0,0,0,1,Working,Higher education,Civil marriage,House / apartment,-14869,-5067,1,1,0,0,2.0,-16.0,0
5095306,1,1,1,0,3,Working,Higher education,Married,House / apartment,-12322,-3717,1,0,0,0,2.0,-58.0,0
5028310,0,0,0,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-11888,-295,1,0,0,0,2.0,-27.0,0
5022262,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15879,-1740,1,0,0,0,3.0,-15.0,0
5092081,0,1,0,1,3,State servant,Secondary / secondary special,Married,With parents,-15302,-1235,1,0,0,0,3.0,-41.0,0
5035433,1,1,1,0,2,Working,Higher education,Separated,House / apartment,-17269,-8469,1,0,0,0,1.0,-50.0,0
5096559,1,0,0,0,1,Working,Higher education,Married,House / apartment,-14923,-4723,1,1,0,0,2.0,-24.0,0
5038860,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-24665,365243,1,0,0,0,2.0,-28.0,0
5042272,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-24047,365243,1,0,0,0,2.0,-7.0,0
5050968,0,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-21677,-5400,1,0,0,0,2.0,-42.0,0
5052952,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-24340,365243,1,0,1,0,1.0,-56.0,1
5092463,1,0,1,0,2,Pensioner,Higher education,Civil marriage,House / apartment,-21461,365243,1,0,0,0,2.0,-9.0,0
5023187,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17235,-2700,1,0,1,0,2.0,-28.0,0
5139929,0,1,1,1,2,Working,Incomplete higher,Married,House / apartment,-15287,-2501,1,0,1,0,3.0,-30.0,0
5050640,0,1,0,2,3,Working,Higher education,Married,House / apartment,-10241,-743,1,0,0,0,4.0,-28.0,0
5041054,1,0,1,0,3,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-22084,365243,1,0,0,0,2.0,-34.0,0
5143505,1,0,1,1,2,Working,Higher education,Married,House / apartment,-11981,-2965,1,1,0,0,3.0,-3.0,0
5114041,1,0,0,0,1,Working,Higher education,Married,House / apartment,-14661,-5521,1,0,0,0,2.0,-2.0,0
5056030,1,0,1,0,2,Working,Incomplete higher,Civil marriage,Rented apartment,-8415,-421,1,0,0,0,2.0,-10.0,0
5114341,1,0,0,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-10151,-1138,1,0,0,0,3.0,-30.0,0
5036260,1,0,1,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-12863,-464,1,1,1,0,2.0,-25.0,0
5095628,1,0,0,1,2,State servant,Secondary / secondary special,Single / not married,Rented apartment,-9673,-493,1,0,0,0,2.0,-28.0,0
5065498,1,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-18458,-6014,1,0,1,0,2.0,-14.0,0
5065572,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-18218,-1539,1,0,0,0,2.0,-4.0,0
5086024,1,0,1,0,4,Working,Higher education,Married,House / apartment,-17465,-7627,1,0,0,0,2.0,-25.0,0
5068158,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19565,-3246,1,0,0,0,2.0,-49.0,0
5048244,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13440,-6639,1,0,0,0,2.0,-50.0,0
5142656,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,Rented apartment,-10763,-1473,1,1,1,1,2.0,-37.0,0
5095344,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20407,365243,1,0,1,0,2.0,-37.0,0
5067203,0,0,0,1,4,Working,Secondary / secondary special,Married,With parents,-12675,-1328,1,0,0,0,3.0,-53.0,0
5137188,1,1,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-11405,-1934,1,1,0,0,2.0,-15.0,0
5021341,0,1,1,3,3,Working,Higher education,Married,House / apartment,-15174,-582,1,0,0,0,5.0,-30.0,0
5041109,1,0,0,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-23056,365243,1,0,0,0,1.0,-15.0,0
5096967,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21524,365243,1,0,1,0,2.0,-34.0,0
5132606,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18950,-2021,1,0,0,0,2.0,-31.0,0
5052786,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12733,-3185,1,1,0,0,2.0,-6.0,0
5056049,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21841,-1305,1,0,0,0,2.0,-32.0,0
5009860,0,1,0,0,3,Commercial associate,Secondary / secondary special,Separated,With parents,-10276,-556,1,1,1,0,1.0,-14.0,0
5025942,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13520,-5488,1,0,0,0,2.0,-53.0,0
5053404,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19242,-546,1,0,0,0,2.0,-4.0,0
5088557,1,0,1,0,1,Commercial associate,Higher education,Separated,House / apartment,-18386,-8808,1,0,0,0,1.0,-17.0,0
5050811,1,1,0,2,3,Working,Higher education,Married,House / apartment,-13144,-682,1,1,1,0,4.0,-11.0,0
5111142,0,1,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-15127,-5776,1,0,0,0,3.0,-37.0,0
5088655,1,1,1,1,2,Working,Higher education,Married,House / apartment,-16680,-2477,1,0,0,0,3.0,-35.0,0
5125222,1,0,1,1,1,Working,Secondary / secondary special,Single / not married,House / apartment,-18246,-6070,1,1,1,0,2.0,-49.0,0
5050625,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-13062,-501,1,0,1,0,2.0,-25.0,0
5149849,0,1,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-14923,-5434,1,1,1,0,4.0,-21.0,0
5116972,1,0,1,2,2,Commercial associate,Higher education,Married,House / apartment,-14975,-187,1,0,0,0,4.0,-11.0,0
5096220,0,1,0,0,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-13023,-6122,1,0,0,0,2.0,-58.0,0
5139904,1,1,0,1,2,State servant,Higher education,Married,House / apartment,-14489,-5819,1,0,0,0,3.0,-49.0,0
5024150,1,0,1,1,3,Working,Higher education,Married,House / apartment,-16867,-3592,1,0,0,0,3.0,-59.0,0
5062008,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21663,365243,1,0,0,1,2.0,-12.0,0
5010656,0,1,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-13360,-4086,1,0,0,0,4.0,-43.0,0
5085840,0,1,1,1,2,Working,Incomplete higher,Married,House / apartment,-11638,-5009,1,0,1,0,3.0,-42.0,0
5135654,1,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-11241,-1327,1,0,0,0,3.0,-14.0,0
5137131,0,1,0,0,3,Commercial associate,Higher education,Married,House / apartment,-11770,-108,1,1,0,0,2.0,-22.0,0
5140065,1,0,0,0,3,Commercial associate,Higher education,Married,House / apartment,-18852,-7037,1,0,0,0,2.0,-53.0,0
5021261,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18456,-6791,1,0,0,0,2.0,-5.0,0
5096176,1,0,0,0,3,Working,Higher education,Single / not married,House / apartment,-15611,-2958,1,0,0,0,1.0,-36.0,0
5137391,0,0,0,1,2,Commercial associate,Lower secondary,Married,House / apartment,-10940,-2483,1,1,0,0,3.0,-49.0,0
5024564,1,0,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-11734,-2164,1,0,1,1,1.0,-25.0,0
