ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5092128,0,0,1,0,0.4929447736781971,1,0.6342470657073633,0.43187364253916893,0,0,0,2.3250750750225313,-51.774024024707096,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5050676,0,0,0,0,0.4424933340244419,1,0.4830555238621844,0.015901336830055197,0,0,0,1.0,-23.62639203630463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125783,0,0,0,0,0.532979804048825,1,0.3811845954549875,0.10667484075773599,0,0,0,2.416966171162354,-7.206686058607051,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5010911,0,0,0,0,0.1723986986467815,1,0.8877496054777545,0.07422148172338833,0,0,1,1.3896074480463445,-49.766280831258484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5023507,0,0,1,0,0.7107017616425415,1,0.44770584030149985,0.1206756829381373,0,0,0,1.4077684801070136,-39.582533707344425,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5046152,1,1,1,0,0.0,1,0.7449285968742094,0.22979174020472995,1,1,0,2.0,-14.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5041205,1,0,1,0,0.4424933340244419,4,0.9130694755178004,0.18831627250264735,0,0,0,1.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5105218,1,1,0,1,0.0,4,0.2065975710378778,0.0856865513589834,0,0,1,3.0,-5.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5088571,1,0,1,0,0.4424933340244419,1,0.8590370475498608,0.0,0,0,0,2.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090200,0,0,1,0,0.6115500252380726,1,0.3438796290090482,0.03635558064212022,0,0,0,2.0,-43.780228189812235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5021400,1,0,1,0,0.4424933340244419,4,0.3938990550381399,0.1068340986030817,0,0,0,2.474655731416719,-43.38250810554243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5118153,1,0,0,1,0.752892029773468,4,0.5996442811144638,0.177726791387222,1,0,0,3.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5042117,1,0,0,0,0.4424933340244419,1,0.6128441835898379,0.8813978115072361,1,1,0,2.0,-43.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5125483,1,0,1,0,0.0,4,0.8088141044719066,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5096070,1,0,0,0,0.4424933340244419,3,0.5134491228999611,0.14553327564199192,1,0,0,2.0263522717724993,-40.736477282275004,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5145865,1,0,1,1,0.726587747489484,3,0.6387940223788463,0.11467454406655289,0,1,0,3.0,-17.474484875140547,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096084,0,0,0,1,0.6203205413352179,2,0.40572272981661806,0.1936278622795895,0,0,0,3.0,-24.69810728199662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5023965,0,0,0,1,0.18313443630429183,1,0.5220984422925705,0.10565867281721497,0,0,0,3.8277387351294023,-45.55035138383538,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115608,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-19.19269071691008,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5034011,1,0,1,1,0.4424933340244419,1,0.6086105679322431,0.019318702395209525,0,0,0,3.0162726324975355,-38.83727367502465,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5114536,1,0,1,0,0.4424933340244419,2,0.6586886227154336,0.15142957995058243,0,0,0,2.0,-25.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5038835,0,0,1,0,0.0,1,0.7035006872816658,0.11436639604659371,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5045894,1,0,1,0,0.752892029773468,1,0.923647554825787,0.0,0,0,0,1.0,-36.44487960847685,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5086016,1,0,1,0,0.9999999999999998,4,0.6554369970848013,0.6730497705612425,0,0,0,2.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5068050,1,0,1,1,0.4424933340244419,1,0.7781442877232383,0.9256971408400987,0,0,0,3.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5135652,1,0,1,0,0.752892029773468,1,0.6275240057974742,0.12230850688316271,0,0,0,2.0,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5126130,0,1,0,2,0.752892029773468,1,0.5735403200935361,0.3341863748676315,0,0,0,4.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114254,0,0,0,0,0.4424933340244419,1,0.29137601749745673,0.16545264285998917,1,0,0,2.943536414439327,-41.24962884761913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5118511,1,0,0,0,0.1325333433066986,1,0.6581548328140949,0.07561727368956359,0,0,0,2.299514892351752,-45.603880861185985,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5021962,0,0,1,0,0.0,3,0.6716971954249809,0.36209910278320473,0,0,0,2.0,-53.3719595245257,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5026190,0,1,1,0,0.752892029773468,1,0.6807821508875684,0.07897987998588067,1,0,0,2.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046333,0,0,1,1,0.4424933340244419,0,0.41251185563288667,0.17728188693888197,0,0,0,3.0,-16.506787819906222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5023641,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5054385,0,0,0,0,0.7550937676630419,3,0.4661955545535345,0.3237636075144073,0,0,0,1.0,-40.946539857353315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5024033,1,0,1,2,0.4424933340244419,1,0.5016002156412753,0.03503353335686551,0,0,0,4.0,-49.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5148648,0,0,1,0,0.6437420806759448,1,0.6614220564274511,0.043009095989518686,0,0,0,2.0,-25.19768628920891,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5010793,1,0,1,1,0.0,1,0.27749493993798957,0.2478821037769149,0,0,0,3.0,-9.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5023644,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-43.353152368160934,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5142238,0,1,1,0,0.7547714194739806,4,0.6017919948392457,0.7236276255858722,0,0,0,2.015211081203004,-41.87070580977446,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061676,1,0,1,0,0.19446925102675072,3,0.3218661444348142,0.10256350555579292,0,0,0,2.7417036662145793,-23.88163135412936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5041726,1,1,1,0,0.0,1,0.4161087999994879,0.0673314507589128,1,0,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5126198,1,0,0,0,0.5740436031087296,3,0.43122242424838625,0.1484263898527107,0,1,0,2.0,-31.923348546496467,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5118432,0,1,0,0,0.2478932811427807,2,0.44472693815006714,0.030970693826432947,0,0,0,2.1204384883641563,-15.47627284890467,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5126200,1,0,0,0,0.6501625714628919,3,0.3777584915433939,0.16810793252810408,0,1,0,2.0,-35.360820085171426,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096077,0,0,0,0,0.7388863410976749,4,0.5176164386553622,0.22759412938177814,0,0,0,2.9548783907032994,-21.17316184171422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5105224,1,1,1,1,0.4424933340244419,1,0.5274579568391462,0.18240381221320154,0,0,0,3.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5116009,1,0,1,0,0.0,1,0.6808320647840311,0.3153018002117896,0,0,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5099961,1,0,1,0,0.4424933340244419,1,0.8091779232586704,0.0,0,0,0,2.0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069240,1,0,1,0,0.4424933340244419,1,0.8273850813301524,0.0,0,0,0,2.0,-53.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5105290,1,0,0,0,0.3413847219266309,2,0.7039186092280081,0.26900969177485906,0,1,0,2.0,-53.63970645819156,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125688,0,0,1,0,0.752892029773468,2,0.7251599586487989,0.12376073074000285,0,0,0,1.4874516436817404,-13.286677942589586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5044485,1,1,1,0,0.4424933340244419,1,0.6128441835898379,0.12416166607836214,0,0,0,1.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5058554,1,1,1,0,0.4424933340244419,1,0.9199054993468367,0.0,0,0,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5023366,0,0,1,0,0.4424933340244419,1,0.2614977029676795,0.20596540769502292,1,0,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5010878,0,0,1,0,0.4424933340244419,1,0.8867803410392746,0.054829725980964854,0,1,0,2.0,-40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050666,0,0,0,0,0.4424933340244419,1,0.34292988122239904,0.05847252436814543,1,0,0,1.0697290994299107,-26.11566559087857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009746,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-48.18836171955877,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5045896,1,0,1,0,0.752892029773468,1,0.923647554825787,0.0,0,0,0,1.0,-41.90299866595064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5009716,1,0,0,0,0.752892029773468,3,0.5114566664858071,0.10778440384500754,1,0,0,2.0,-28.378787666001855,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5045888,1,0,1,0,0.752892029773468,1,0.923647554825787,0.0,0,0,0,1.0,-50.09886197749459,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5068464,1,0,1,1,0.0,1,0.2161919656577167,0.17349099894105185,0,1,0,3.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5046336,0,0,1,1,0.4424933340244419,0,0.30900346579759574,0.15995580804057644,0,0,0,3.0,-25.762817852486343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5086059,1,0,1,0,0.4424933340244419,1,0.8035737977929696,0.8314507589128132,0,1,0,2.0,-37.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5117719,0,0,0,0,0.7376685517595714,3,0.6953119253561736,0.15146730169762535,0,0,0,1.098089832350363,-39.264326257372275,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5050714,0,1,0,0,0.4424933340244419,4,0.1718516462599613,0.07368513942816801,0,0,0,2.0,-2.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5045732,1,0,1,0,0.4424933340244419,1,0.8705378121750682,0.0,0,0,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5135467,1,0,1,0,0.4424933340244419,1,0.7730677022775261,0.6810801270737733,0,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114295,0,0,0,0,0.4424933340244419,1,0.24636202420875722,0.20894176366789766,1,0,0,2.527655640603699,-39.693589484225896,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5135783,1,0,1,0,0.4424933340244419,1,0.9468943559476997,0.18946346629015176,0,1,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5088130,1,0,0,1,0.752892029773468,1,0.5484447641822499,0.24267560889516412,0,0,0,3.0,-32.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5105738,1,0,0,3,0.752892029773468,1,0.3658307435475252,0.05930109424638192,0,0,0,5.0,-21.499040392551436,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5023881,0,0,1,2,0.27226010375791176,1,0.36423916764059533,0.10715713666379643,0,0,0,4.384713660470933,-23.61911909789544,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5115495,0,1,1,2,0.752892029773468,1,0.5832498830124799,0.1219555241793152,0,0,0,4.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069216,1,1,1,0,0.752892029773468,4,0.28924508470687593,0.15213554535827742,1,0,0,2.0,-56.76829007887989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5054386,0,1,0,0,0.752892029773468,4,0.4689805929377231,0.3247440875397105,1,1,0,1.0,-33.453850497260134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5022654,0,1,1,0,0.752892029773468,1,0.40288704920477425,0.29929761358873574,0,0,0,1.5296712603539007,-34.83520671592554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5062232,0,0,1,1,0.26552031105160606,4,0.12949117718445027,0.06298286932131429,0,0,1,3.0,-21.000824101802387,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5066612,0,0,0,0,0.4424933340244419,1,0.30069849737903487,0.15546698711161822,0,1,0,1.0,-56.43644719072483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5036837,1,1,1,0,0.752892029773468,1,0.7189714467929957,0.263678079774091,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5062694,1,0,1,1,0.4424933340244419,1,0.49574284040366656,0.3357747970349452,0,0,0,3.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5009530,1,1,0,0,0.4424933340244419,1,0.4416276471868228,0.08665725379456406,0,1,0,2.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5054080,1,0,0,0,0.4424933340244419,1,0.6389555811502032,0.48596893752206133,0,1,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5100214,1,0,1,0,0.5392380371596279,1,0.6272530760309976,0.0711336799792717,0,1,0,2.3116788326114914,-30.28540147617922,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125501,1,0,1,0,0.4424933340244419,1,0.8203198117339094,0.0,0,0,0,2.0,-21.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5024968,1,0,0,1,0.4424933340244419,1,0.5753799401545883,0.736145428873985,1,0,0,3.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5009262,1,0,0,0,0.752892029773468,4,0.49873237108200374,0.1135721849629368,0,1,0,2.0,-8.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5090527,1,0,1,0,0.0,4,0.5810984870854918,0.2454994705259442,1,1,0,2.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5116517,1,1,1,0,0.752892029773468,4,0.5775408525808423,0.3063889869396399,1,1,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5126090,0,1,1,0,0.752892029773468,4,0.7153756763358974,0.47926226614895867,1,1,0,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142459,1,0,1,0,0.06455471866170903,3,0.6854605088335669,0.08792217850851841,0,1,0,1.1458885675736377,-23.68700289183726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5113574,1,0,1,0,0.4424933340244419,1,0.7594702063340315,0.0,0,1,0,1.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5099936,0,1,0,1,0.4424933340244419,1,0.3609846234171088,0.10671971555679328,0,0,0,3.101911450286635,-39.69426564914009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125751,1,0,1,0,0.0,1,0.7815802687110542,0.29650547123190957,1,1,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114576,0,0,0,0,0.6975260939998736,1,0.6536755869005973,0.15512536124812082,0,0,0,2.178370387929596,-44.96770340519687,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
5053186,0,0,1,0,0.4424933340244419,1,0.5029776274092456,0.16093056443858125,0,0,0,2.614514702502582,-38.19510280260586,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5065577,0,0,0,0,0.663816971482121,1,0.5953377892191225,0.07725984875337735,0,0,0,2.0,-45.44363785716557,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5088114,0,1,1,1,0.4424933340244419,1,0.4323931879763845,0.15116484292269675,0,0,0,3.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5142228,0,1,1,1,0.861454907405312,3,0.6533680725513642,0.30577493730555305,1,1,0,3.7514915945403926,-33.44928578562664,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5067028,1,0,0,0,0.6156524861943121,1,0.8986444987428421,0.0,0,0,0,1.0,-48.189953876809135,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5105195,0,0,1,0,0.752892029773468,4,0.23957303898614546,0.04809389339922343,0,0,1,1.0,-31.85478463305848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5045890,0,0,0,0,0.7495890686311624,1,0.9190586368263716,0.003989915902696539,0,0,0,1.0,-18.180897472148523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125632,1,0,0,0,0.752892029773468,1,0.7072258371347373,0.03344511118955171,1,1,0,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5010217,1,1,1,1,0.0,1,0.6588408483324235,0.7098482174373455,0,0,0,3.0,-48.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116052,1,0,1,0,0.4424933340244419,1,0.8247734869145517,0.14663270850840504,0,0,0,2.0,-27.884479339682706,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5078807,1,0,0,0,0.752892029773468,1,0.6486138205062395,0.322797111239818,0,0,0,2.6768908557188835,-36.98466371642167,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5135656,0,1,0,0,0.19970534836051687,1,0.8444283735482015,0.03707883484111374,0,1,0,2.0,-57.902636641073045,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5018501,1,1,1,0,0.0,1,0.7289317102298938,0.0884221673138016,1,1,0,2.0,-36.56579243051827,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5142214,0,1,1,0,0.8655309117627135,4,0.6345986284398958,0.5683791665429698,0,0,0,2.911657215151626,-34.25091367121118,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5146430,1,0,1,0,0.4424933340244419,1,0.5039688415413199,0.08479277141172376,0,0,0,1.0492029208433062,-9.672899308672413,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5065494,1,0,1,0,0.4424933340244419,1,0.747212332663513,0.15998941051888455,0,0,0,1.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5105673,0,0,1,0,0.28671364788701725,2,0.7528938325881934,0.10138749920507777,0,0,0,2.0,-24.093062729821366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5092108,1,0,1,1,0.4424933340244419,1,0.6194468708118359,0.8180374161666077,0,0,0,2.0,-48.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
5088947,1,0,0,0,0.752892029773468,1,0.7109896138516656,0.15884221673138016,0,0,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5010850,0,0,1,0,0.6699338948260463,1,0.7870106563071122,0.024408493813986097,0,1,0,2.4079602535399562,-27.248755182740826,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5029048,1,0,1,0,0.0,1,0.921083805600464,0.0,0,0,0,2.0,-27.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5010451,1,1,0,1,0.6310408008326323,2,0.46964859711458906,0.1910108910393019,0,0,0,3.3925635983965567,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5068679,0,1,1,1,0.4424933340244419,1,0.547450552850242,0.2918284504059301,1,1,0,3.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5010235,0,1,1,0,0.752892029773468,1,0.6057856051372408,0.382192022590893,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5140120,1,1,1,0,0.4424933340244419,1,0.7050213908988177,0.185668902223791,0,0,0,1.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5149894,1,0,1,0,0.752892029773468,1,0.5755421339173252,0.5144722908577479,0,0,0,2.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5033885,1,0,1,1,0.22750807202358797,1,0.4757518722038749,0.1335029635213744,0,0,0,3.971699438025789,-27.82545646270343,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5116195,1,0,1,0,0.6572088582126906,3,0.5990195651055172,0.017824602083224554,0,0,0,2.691741064407879,-43.1430802237497,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5053216,1,0,1,0,0.4424933340244419,1,0.5868493374846342,0.14706794982609037,0,0,0,2.352608309679609,-39.109991122631,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5023580,1,0,1,0,0.4424933340244419,1,0.9118423634754893,0.0,0,1,0,1.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5092245,1,0,0,0,0.4424933340244419,1,0.8687961358151134,0.0038651837275314738,0,0,0,2.02688782197691,-7.18821475383837,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5021303,0,0,0,1,0.9999999999999998,4,0.11959241770600082,0.0805683021531945,0,0,1,3.0,-14.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5113972,0,1,0,1,0.752892029773468,1,0.6074219466464905,0.3393928697493822,1,0,0,3.0,-32.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5061354,1,0,1,1,0.752892029773468,1,0.40859468415545663,0.03882809742322626,0,0,1,3.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5085774,0,0,1,0,0.5687860394444924,2,0.7691333027400022,0.052642547773951075,0,0,0,2.0,-40.42679378469889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5050642,0,0,0,0,0.4424933340244419,1,0.48528113315363647,0.292484915523728,1,0,0,1.4420723199543506,-21.021349120410843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5067203,0,0,0,1,0.9999999999999998,1,0.3853265967925261,0.11719025767737379,0,0,0,3.0,-53.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5026626,1,0,1,0,0.0,1,0.6857644017078952,0.7827391457818565,0,0,0,1.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5010981,0,1,0,1,0.752892029773468,2,0.5266157326538661,0.29879985880691845,0,0,0,3.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5023641,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-29.28820764631396,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5045909,0,0,0,0,0.752892029773468,1,0.7159492135272929,0.10169930003171655,0,0,0,1.0,-39.56108271775895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5022103,1,0,0,0,0.0,1,0.6741771936193448,0.22599717613836917,0,0,0,1.0,-43.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5091316,1,0,1,1,0.752892029773468,1,0.2876031834006576,0.15469466996117187,0,0,0,3.0,-32.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
5065623,0,0,1,0,0.752892029773468,1,0.5405248836217478,0.05259442287327921,1,1,0,2.0,-42.08130831840674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5088691,0,0,1,1,0.4424933340244419,1,0.7177577197464986,0.12998588069184608,1,1,0,3.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5089822,1,0,1,0,0.752892029773468,1,0.9105718515737626,0.0,0,0,0,1.0,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5096750,1,0,1,0,0.3771329736535357,0,0.6470904462116178,0.1674948368185429,0,0,0,1.1477092542309255,-43.06792955923296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050646,0,0,0,0,0.4424933340244419,1,0.6885909507760943,0.2967344376553305,0,0,0,1.4464242910041185,-30.48206152907825,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5033701,0,0,0,1,0.8759955996636556,1,0.40949635794086964,0.18060935075308554,0,0,0,3.7775732418923567,-38.99815917703121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5089958,0,0,1,1,0.4424933340244419,1,0.39035514436354424,0.1857571478997529,0,0,0,2.7680115648925168,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5148649,0,0,0,0,0.592665078252194,1,0.8560900738378386,0.009019330609031222,0,0,0,2.0,-17.580986223776307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5096308,1,0,0,0,0.0,1,0.7835266631002948,0.0,0,1,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5023647,0,0,0,1,0.7478449944876948,1,0.5135855617475767,0.19358378153339423,0,0,0,3.9674803061037727,-50.91870076525943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
