CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,0,0,0.49623109644268376,4,0.31572974041103896,0.1583125572458013,0,0,0,2.8268750379618486,-51.17312496203815,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.752892029773468,1,0.67578137995925,0.16872573243911046,0,0,0,3.0,-25.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,1,0,0,0.6361200392737612,4,0.5708334497590747,0.5078189177049518,0,0,0,2.0,-41.62379999626634,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,4,0.6388010611394406,0.3816625485351217,0,0,0,2.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.6672106720847675,1,0.3726003723739214,0.09420757585652567,0,0,0,4.4479270766138885,-25.723963538306943,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.23244077584363243,1,0.4213023256254042,0.11659445574821717,0,0,0,2.0,-21.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.24444723112129849,0.058303237394401464,0,0,0,1.0981274691716347,-27.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.41979018123324396,0.07728502040595416,0,0,0,1.221496227094445,-36.77850377290555,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.4424933340244419,1,0.307155196724823,0.16603851306660364,0,0,0,3.4645692726764654,-9.535430727323535,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,0,0.46542745768265714,0.4382138481096133,1,1,0,2.282571598867317,-45.282571598867314,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.695595199145699,0.28905411460431046,0,0,0,2.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7458806134810323,0.14128132721496645,0,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.2605851996667547,0.14877067524192822,0,0,0,2.0,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.35418486278147476,0.22961524885280618,0,0,0,2.0,-29.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.752892029773468,1,0.7131844112953489,0.2782386163078009,0,1,0,2.0,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.8019996371179823,4,0.5685451836853805,0.17638312445519388,0,0,1,3.0,-11.801270645784934,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.4424933340244419,4,0.40271102736011155,0.027003176844334623,1,1,0,2.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.8640334741816544,0.0,0,0,0,1.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0.5543719244174274,1,0.5058001612954123,0.08008078812628705,0,0,0,1.0,-22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0.4424933340244419,1,0.7077152285742847,0.2179668196258383,0,0,0,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6574127252024246,4,0.5534800133940125,0.21925348916704432,0,1,0,1.6923978551499985,-36.30760214485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.6631891080376406,1,0.6547406513337104,0.3064651837763593,0,0,0,2.0,-59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.5766229059727488,0.5739498764560536,1,1,0,2.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6052573160472194,0.03794564066360748,0,0,0,2.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.7537067034417049,0.49938457604964126,0,0,0,2.0,-32.784559270178086,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.4178005046752193,0.37710529508398727,0,0,0,1.787479668641001,-10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6222935397291423,1,0.3486803897308772,0.17645902707280922,0,0,0,2.0,-7.420744326032612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.5070429703951127,1,0.7372828879412747,0.17024727069350104,0,0,0,1.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.6691253365023939,4,0.3088914364482329,0.05566696456835669,0,0,0,1.0,-32.73013194185969,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0.0,1,0.8674420973162982,0.0,0,0,0,1.0,-28.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,2,0.9690126402793592,4,0.24359739179286888,0.1587251254885126,0,0,0,4.0,-53.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.5907424603454642,0.08163144546790377,1,1,0,2.9920766596190735,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,2,0.752892029773468,1,0.26820213927920555,0.16528415107659725,0,0,1,4.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.752892029773468,1,0.4082132100737497,0.09075066249167887,0,0,0,4.0,-59.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5279727047354263,4,0.2584490791271197,0.0941975723893988,0,0,1,1.724614272283866,-53.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.5497655639079774,1,0.623952388113439,0.1380535624426027,0,0,0,1.3455949762439425,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.9999999999999998,1,0.7217831431732229,0.0805683021531945,0,0,0,2.0,-10.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.6971613280570583,1,0.9111209135545308,0.001097398917842241,0,0,0,1.0,-52.07402216986303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,1,0,0.0,1,0.6591068994535443,0.19955712742610665,0,0,0,2.456710078590217,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.20438865587272126,0.05224144016943169,1,1,0,2.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,1,0,0,0.752892029773468,4,0.5402470736240219,0.07809742322626191,1,1,1,1.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.4424933340244419,1,0.3829406762920945,0.18628117627787055,0,0,0,1.3997989066118595,-13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5615253261512945,1,0.6708153144149972,0.40489710461296446,0,0,0,2.0,-40.616519032595754,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.4474223116963779,1,0.3395804996906658,0.11477068395466516,0,0,0,4.4057284524170095,-15.405728452417009,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.9999999999999998,1,0.39978952442906257,0.4061066007765619,1,1,0,2.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.5291082387212522,1,0.7654445428175264,0.1286345636571643,0,0,0,1.0,-55.720955964432136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.9301837255300671,0.0,0,1,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,4.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8091779232586704,0.0,0,0,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.44869864809157217,0.14101175264967042,0,0,0,3.0,-39.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.0,1,0.7826001470283401,0.0,0,0,0,2.0,-41.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.752892029773468,4,0.5359611341638075,0.0641546064242852,0,0,0,3.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6677950782719717,4,0.2879659893903536,0.06728124341754801,0,0,0,1.0,-24.113026766304195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8704506999944761,0.0,0,0,0,2.0,-58.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.752892029773468,1,0.8333996237828326,0.0021280549994622845,0,0,0,1.0,-52.12759322356564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.0,1,0.7641740637316654,0.09539357571478996,0,0,0,1.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0.4424933340244419,4,0.1868560553641272,0.07562654429932933,1,1,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.7716205149010733,0.15469466996117187,0,1,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5566834587436142,0.12342641163471407,0,0,0,1.125363574989397,-54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5394977787366689,1,0.7727939038131735,0.15337651810993555,0,0,0,2.0,-48.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.752892029773468,4,0.48156061510930304,0.5323861630780091,0,1,0,3.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.4389669490005687,0.004114257804762941,0,0,0,2.0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6944965652505573,1,0.7501139853413482,0.10044484882099382,0,1,0,2.811869491326321,-47.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.454963704981429,0.2970349452876809,0,0,0,1.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.0,1,0.8162434938017251,0.0,0,0,0,2.187674029505731,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.44666810155778247,0.09830568302153193,0,0,0,1.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,2,0.752892029773468,4,0.3819203541769496,0.11710201200141192,0,0,0,4.0,-54.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.15526927311740613,1,0.9256433092999469,0.1692860982264125,0,1,0,2.0,-57.3508962987199,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.9999999999999998,4,0.6554369970848013,0.6730497705612425,0,0,0,2.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.8701021985678836,0.0,0,0,0,2.0,-59.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.48045747936815364,1,0.7932075851501136,0.023939149428678586,0,0,0,2.0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.6189357465838761,0.08174305717709428,1,1,0,2.781279344861253,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.25024311125337506,1,0.8111750159979849,0.24683284249284773,0,0,0,1.0,-42.434470325287315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.752892029773468,4,0.3157372178998705,0.1283974585245323,0,0,0,3.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7164129034866384,1,0.41856771383283364,0.014562576282754513,0,0,0,2.0,-28.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.18415358611197447,1,0.5505232832024557,0.13956778949004528,0,0,0,2.0,-41.41617256566808,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.4918375183978192,0.1396085752249852,1,0,0,2.0,-47.914305642433206,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.7833877248707481,0.04897635015884221,0,0,0,2.0,-49.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.6609195268845998,0.0,0,1,0,2.0,-48.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.3458313745244634,4,0.8876549084936296,0.08106031674699582,0,0,0,2.0,-55.781551603001915,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4875155408925482,4,0.7173825407263942,0.2249682641474558,0,0,0,1.145046379010913,-21.854953620989086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,4,0.8734530304780441,0.3400988351570773,0,0,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,2,0.7318985082403225,1,0.48845068421161764,0.18674816293233215,0,0,0,4.0,-50.93236594798672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.8335432592977018,0.07184134973053655,0,0,1,2.0,-20.7591838429146,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5028509355792204,4,0.41994263458123726,0.21812462161534787,1,0,0,2.0,-36.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.12722275115434628,1,0.7292224739402744,0.27005896927981216,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.8606371369468443,4,0.6742016669055588,0.19650105493858433,0,1,0,2.87204882201576,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8232491986174462,0.15672432050829507,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7107455288004609,0.3629544652312036,0,0,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7790808368220057,0.015380757533343795,0,0,0,2.0,-39.433569015840426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.0,4,0.8868221684974027,0.0,0,1,0,2.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4736243690556109,4,0.4972366447318358,0.14626030128168613,1,0,0,2.0,-46.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.6814577142404346,4,0.7182185125702706,0.015475169178004095,0,0,0,2.2301372928151473,-17.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.6991583664727254,1,0.7106099289421625,0.1163860526897018,0,0,0,1.0,-5.173111756062883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.0,1,0.9492898005771253,0.0,0,1,0,1.0,-11.899143902227376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0.07268899294215253,1,0.9029971528008008,0.045376453398660914,0,0,0,1.0,-11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.6792339006573602,0.26950229438757495,0,0,0,1.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.4424933340244419,1,0.44692613448059076,0.0280329935710691,0,0,0,2.7170877723416593,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,4,0.1421443150240176,0.0709495234733498,0,0,0,3.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.6537900555939237,1,0.7466009603597116,0.23784392410534944,0,0,0,2.0,-35.31927316556663,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.7293875937093668,4,0.2692519837338872,0.08142966162882581,0,0,0,1.0,-23.848553254984644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0.4424933340244419,4,0.5222834841455128,0.3132721496646664,0,0,1,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.0,1,0.09704099765056107,0.13563360395340626,0,0,0,1.0,-37.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,0,1,0.4424933340244419,4,0.3354800143335548,0.24955877162019058,0,0,0,3.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.752892029773468,1,0.67578137995925,0.16872573243911046,0,0,0,3.0,-9.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,0,2,0.752892029773468,4,0.40140654987322044,0.02726791387222026,1,1,0,4.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.6754807409981258,0.018708083303918106,0,0,0,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.6630200464700867,1,0.8942069520341815,0.12637232749014168,0,0,0,1.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0.9999999999999998,2,0.453594905847472,0.49761736674902923,1,1,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.7385808826386713,0.2825626544299329,0,0,0,2.0,-5.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.5644662680753858,0.03812213201553123,0,0,0,1.0,-22.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0,0,1,0.0,1,0.31760653553158846,0.16678432756794914,0,0,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.752892029773468,1,0.7148403592048505,0.03591599011648428,0,0,0,1.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.4424933340244419,1,0.45264179984986574,0.23685139428168017,0,0,0,1.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.4424933340244419,0,0.2644677395481657,0.15988018940168952,0,0,0,3.0880605193381956,-52.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.5368597869291996,4,0.7228432422346777,0.027648235452318048,0,0,0,2.0,-37.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.6331745625953089,0.056653723967525584,0,0,0,1.0,-12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.7741647666079714,0.0008905836667293388,0,1,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,3,0.4424933340244419,1,0.5840663912019339,0.47159495655086014,0,0,0,5.207019565977136,-35.792980434022866,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,1,0.16693658674730047,0.1878748627003482,1,0,0,2.0,-36.8499774283125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.601235325175784,0.7262619131662548,0,0,0,2.0,-18.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.14736621897090937,1,0.8554382806588607,0.09199407086286025,0,0,0,1.0,-11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,4,0.49320765382631393,0.13845746558418637,0,1,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.8287311350090092,0.0,0,0,0,1.0,-8.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.08661185059597153,1,0.7874614647400808,0.014577816945665794,0,0,0,2.0,-5.8849611269998015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.32449865195328154,1,0.7014831290638378,0.5530499216774629,0,0,0,2.0,-33.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7097295799248917,0.19436332383492344,1,1,0,2.213256798223647,-52.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.22432971669002866,0.10527709142252029,1,1,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8691105934293217,0.0006585806691220657,0,0,0,1.0,-22.962116567804614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,1,0,0,0.0,1,0.5170311835127155,0.48155665372396744,0,1,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.9229335178011646,0.0,0,1,0,2.0,-12.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.2685502487859397,0.1267207906812566,1,0,0,3.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.5662051407456412,1,0.24883796394189428,0.024579902125642122,1,0,0,3.0,-24.60144224696992,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.8262256087362916,0.00459559506683501,0,0,0,2.0,-27.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.46129958052787157,1,0.7607306548416026,0.003186558754294029,0,1,0,2.0,-42.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,4,0.7795264151164187,0.10038345832304729,0,0,1,2.0,-21.79918118879991,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.752892029773468,4,0.27459040173138893,0.2019943522767384,0,0,1,4.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,2,0.3014852702481563,0.012089657606777268,0,0,0,2.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.2560210585443641,0.07809742322626191,0,0,0,1.0,-11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.29112171281617905,1,0.4169177430613774,0.04284671830244742,0,0,0,2.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.4424933340244419,1,0.20335631886066396,0.1569890575361807,0,0,0,3.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.752892029773468,1,0.29320336099400723,0.15363572184962937,0,0,1,4.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.7397561620809255,4,0.614050830065203,0.2772922145225224,0,0,0,3.0,-38.042319339199686,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,4,0.5162386214199115,0.4471408400988351,1,0,0,2.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.8257231874582067,0.0,0,0,0,2.0,-51.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.8420331621766084,0.08939286974938226,0,0,1,2.0,-44.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4109899728638795,1,0.6929138979668465,0.12550378977174242,0,1,0,2.0,-49.09176337804383,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.08974268781703192,1,0.8001340284819752,0.0,0,0,0,2.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.3717703902231886,0.059830568302153185,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7170775605141415,0.4716731380162371,0,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.7125019646245541,0.3144193434521708,1,1,0,2.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.5380010069745719,4,0.38457885916026374,0.16295602776193738,0,1,0,2.0,-52.692306461792114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.49814832478300186,4,0.3441904110283511,0.104583897984915,0,0,1,1.8206983743141756,-32.179301625685824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8232942188090338,0.0,0,1,0,2.0,-30.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.7313810994851606,1,0.920374436638751,0.0,0,0,0,1.0285710692073333,-18.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.5119658138806442,4,0.4818472760938427,0.17313911104958268,0,0,0,2.0,-59.22381691936094,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
