ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5105504,1,0,1,0,3,4,29.21013004791239,4.093086926762491,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009225,1,1,0,0,3,1,40.15605749486653,2.184804928131417,1,0,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5051149,1,0,0,0,3,4,29.078713210130047,5.286789869952088,0,0,0,1.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5088448,1,0,1,0,2,1,62.6611909650924,5.618069815195072,0,1,0,1.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5045912,0,1,1,0,3,1,46.5160848733744,5.546885694729637,0,0,0,2.0,-56.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5028947,1,0,1,0,1,1,47.6933607118412,0.6406570841889117,0,0,0,2.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5023144,1,0,0,0,2,1,57.86447638603696,0.0,0,0,0,1.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5068858,0,0,1,1,2,1,39.175906913073234,3.7207392197125255,0,0,0,2.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5010862,0,1,1,1,4,1,49.75496235455168,1.8562628336755647,0,1,1,3.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066850,0,1,1,3,3,1,43.841204654346335,13.100616016427105,0,1,1,5.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036179,1,1,1,1,2,1,56.56673511293634,0.0,0,1,0,3.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5056181,1,0,1,0,3,4,26.455852156057496,0.5968514715947981,0,0,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036683,0,0,0,1,3,4,37.492128678986994,9.54962354551677,1,1,0,3.0,-22.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5053893,1,0,1,0,1,1,39.07186858316222,0.8268309377138946,0,0,0,1.0,-55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5069476,1,0,1,2,3,4,37.23477070499658,15.63586584531143,0,1,0,4.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092106,1,0,1,1,2,1,45.90554414784394,25.37987679671458,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5042100,1,0,0,1,2,1,39.285420944558524,11.175906913073238,0,1,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5065803,1,0,1,0,2,1,66.18480492813141,0.0,0,0,0,1.0,-19.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5062034,1,1,1,0,3,4,26.524298425735797,1.623545516769336,0,1,1,1.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5024548,0,0,1,0,2,1,38.5242984257358,10.420260095824778,1,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148562,1,0,1,0,3,1,63.331964407939765,0.0,0,0,0,2.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5028283,1,0,0,1,2,2,32.69267624914442,7.5564681724846,0,0,0,3.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5116926,0,1,1,0,3,1,48.86242299794661,14.595482546201232,0,0,0,2.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069020,1,0,1,0,3,1,55.564681724846,10.130047912388775,0,0,0,2.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113054,1,0,1,0,3,4,33.38809034907597,7.096509240246407,0,1,0,1.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090278,1,0,1,1,2,4,35.2498288843258,2.7624914442162902,0,0,1,3.0,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5046088,1,0,1,0,2,1,64.60232717316906,0.0,0,0,0,1.0,-56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5135649,1,0,1,0,3,1,46.32991101984942,3.7946611909650922,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067145,1,0,0,0,3,4,28.317590691307323,5.634496919917864,0,0,1,1.0,-28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5042162,1,0,0,0,2,4,52.12320328542094,0.0,0,1,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091792,0,1,1,1,2,1,41.659137577002056,8.128678986995208,1,0,0,3.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125526,0,0,0,2,2,1,37.960301163586585,15.534565366187543,1,1,0,4.0,-35.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5105560,1,0,1,0,3,1,46.04243668720055,12.073921971252567,0,0,1,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5048225,1,0,0,0,1,1,51.37303216974675,27.01163586584531,0,0,0,1.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5052976,0,1,1,1,3,1,45.23203285420944,3.7207392197125255,0,1,0,3.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5042219,0,1,0,0,3,1,32.07118412046543,3.9260780287474333,0,0,0,1.0,-43.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5114049,1,0,0,0,1,4,40.139630390143736,15.11567419575633,0,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041853,0,1,0,0,2,1,60.205338809034906,0.0,0,1,0,2.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5062265,1,0,0,0,1,4,54.286105407255306,15.126625598904859,0,1,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5099801,0,1,1,2,2,1,38.757015742642025,6.009582477754963,1,1,0,4.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148858,0,0,0,2,2,4,30.87748117727584,12.208076659822039,0,0,0,4.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038735,1,0,0,0,2,1,64.31485284052019,0.0,0,0,0,1.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5087772,1,0,1,0,2,1,62.14647501711157,7.613963039014374,1,1,0,2.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090875,1,0,0,0,2,1,39.46338124572211,3.1731690622861053,0,0,0,2.0,-52.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045895,1,0,1,0,3,1,63.75359342915811,0.0,0,0,0,1.0,-18.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5116538,1,0,0,0,2,1,50.71594798083505,4.673511293634497,0,0,0,2.0,-19.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5091491,1,0,1,0,2,1,36.87063655030801,15.047227926078028,0,0,0,2.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095985,1,0,0,0,2,4,34.75975359342916,8.684462696783026,1,0,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088242,1,0,1,0,3,1,59.94250513347023,0.0,0,0,0,1.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5024859,1,1,1,0,2,0,67.0280629705681,0.0,0,1,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5142602,1,0,1,2,1,4,39.95893223819302,5.867214236824093,0,0,0,4.0,-25.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5048029,0,1,1,2,2,1,35.75359342915811,13.177275838466803,0,0,0,4.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5045904,1,0,1,2,3,4,33.07049965776865,4.295687885010267,0,0,0,4.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139446,1,0,1,0,2,1,58.195756331279945,0.0,0,1,0,1.0,-16.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5132624,0,1,1,1,3,4,28.468172484599588,2.0314852840520192,1,1,1,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5150476,0,1,1,0,3,1,29.804243668720055,3.600273785078713,1,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5053557,0,1,1,1,2,1,28.580424366872005,6.160164271047228,1,0,0,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069394,1,0,1,1,3,4,50.40657084188912,27.63586584531143,0,0,0,3.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143590,1,0,1,0,2,4,58.680355920602324,0.0,0,0,0,1.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5062564,1,0,1,0,2,1,61.93018480492813,0.0,0,1,0,2.0,-53.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5008938,1,0,1,0,3,1,42.48870636550308,8.854209445585216,0,0,0,1.0,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5056013,1,0,1,0,1,1,66.20670773442848,0.0,0,1,0,2.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024597,0,1,1,0,3,4,54.42299794661191,17.83983572895277,0,0,0,1.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5079264,1,0,0,2,3,1,30.26420260095825,1.1526351813826146,0,0,0,3.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010262,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023245,0,1,1,2,3,1,35.58384668035592,14.973305954825461,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5065447,1,0,1,0,2,1,47.32922655715264,13.212867898699521,1,1,0,1.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5024922,0,0,1,0,2,0,40.145106091718,3.252566735112936,0,0,0,1.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5054292,1,0,0,1,2,1,34.8145106091718,1.0759753593429158,1,0,0,3.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5115697,0,1,1,0,1,1,49.765913757700204,6.195756331279945,1,1,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117228,0,0,1,0,1,1,50.82819986310746,4.9281314168377826,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041165,1,0,1,0,2,1,33.12251882272416,6.094455852156058,1,0,0,2.0,-47.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5090229,1,0,0,0,2,1,30.313483915126625,2.3655030800821355,0,1,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126135,0,1,0,2,3,1,43.54277891854894,10.368240930869268,0,0,0,4.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105994,0,0,0,0,1,1,36.506502395619435,7.745379876796714,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5022730,0,1,0,3,3,1,41.78507871321013,4.583162217659138,0,0,0,5.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053345,1,1,1,0,3,1,49.16632443531827,6.885694729637235,0,0,0,2.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029788,1,0,1,0,2,1,58.08350444900753,2.212183436002738,0,0,0,2.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105256,0,1,1,0,1,1,37.034907597535934,3.156741957563313,0,0,0,2.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053754,1,0,1,1,2,4,27.876796714579054,2.6584531143052703,0,0,0,3.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5136955,1,0,0,0,2,1,56.26557152635181,5.631759069130732,1,1,0,2.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5021739,1,0,1,0,2,1,57.106091718001366,0.0,0,0,0,1.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113620,0,0,0,0,3,1,53.13073237508556,0.947296372347707,0,0,0,1.0,-8.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5021946,1,1,1,0,4,4,34.16016427104723,1.2484599589322383,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053172,1,1,1,0,2,1,45.75496235455168,6.551676933607118,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143187,1,0,1,1,2,1,35.56741957563313,4.369609856262834,0,1,0,3.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5113874,1,0,0,0,1,1,44.120465434633815,2.6967830253251197,0,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024392,1,0,0,0,2,1,36.94455852156057,3.5071868583162216,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5069504,1,1,1,0,2,4,40.8870636550308,10.130047912388775,0,0,0,2.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5052773,0,0,1,2,2,1,36.558521560574945,1.5523613963039014,0,0,0,4.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029802,0,1,0,1,3,4,31.16769336071184,5.379876796714579,1,1,0,3.0,-27.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5022488,1,0,1,0,2,1,46.40930869267625,8.260095824777549,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113257,1,1,1,0,3,1,32.224503764544835,0.7802874743326489,0,0,0,1.0,-6.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5142106,1,0,0,0,2,1,28.22450376454483,4.407939767282683,0,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114648,0,0,0,0,3,1,52.0,4.783025325119781,0,0,1,2.0,-36.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5023215,0,1,1,0,3,1,45.75496235455168,6.140999315537303,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149979,1,0,1,1,4,4,34.85831622176591,12.375085557837098,0,0,0,3.0,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5033968,0,1,1,0,3,1,46.680355920602324,3.7207392197125255,1,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5053764,1,0,1,0,3,1,40.21081451060917,6.743326488706366,1,1,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143251,1,0,0,2,2,1,37.223819301848046,3.62217659137577,1,1,0,4.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118158,1,0,0,1,3,4,44.876112251882276,5.514031485284052,1,0,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142535,0,1,1,0,1,1,37.64271047227926,2.532511978097194,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023984,0,1,1,2,3,1,26.72416153319644,2.3381245722108144,1,1,0,4.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118104,1,0,0,0,2,1,63.04996577686516,0.0,0,0,0,1.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113932,0,0,0,0,3,2,43.1047227926078,11.950718685831623,1,1,1,1.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5033746,1,1,1,1,3,1,27.208761122518823,1.9849418206707734,0,0,0,3.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5148456,0,1,1,0,2,1,54.69952087611225,0.0,0,0,0,2.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5087826,0,0,1,2,2,1,43.22518822724162,4.2792607802874745,0,0,0,4.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037180,1,0,1,0,2,1,40.76933607118412,3.433264887063655,0,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061954,0,1,0,0,2,1,33.125256673511295,4.290212183436003,0,0,0,1.0,-57.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5029184,1,0,1,1,2,1,43.73169062286105,12.602327173169062,0,0,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125597,1,0,0,0,1,4,23.529089664613277,0.5338809034907598,1,0,0,1.0,-9.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5099983,0,1,0,0,3,1,36.96646132785763,6.176591375770021,1,1,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061414,1,0,1,0,2,1,39.66598220396988,19.6249144421629,1,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5009451,1,0,0,0,3,4,47.29363449691992,3.6906228610540723,0,1,0,2.0,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5068341,0,0,1,0,2,1,57.0321697467488,6.633812457221081,0,0,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113197,0,0,0,0,2,4,55.53730321697468,2.0971937029431897,0,1,1,2.0,-28.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5023979,0,1,1,1,3,1,41.52498288843258,5.919233401779603,0,0,0,3.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142197,1,0,0,0,1,1,29.998631074606433,3.323750855578371,0,0,0,2.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035829,0,1,1,0,2,1,55.53182751540041,9.437371663244353,0,0,0,1.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5054025,1,0,0,0,3,1,54.09993155373032,5.746748802190281,0,0,0,2.0,-39.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5113830,1,0,1,0,2,4,55.20328542094456,0.6105407255304586,1,1,0,2.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5117551,0,1,0,1,2,1,35.40041067761807,7.84394250513347,1,1,0,3.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118189,0,0,0,0,2,1,52.81587953456537,13.598904859685147,1,1,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010088,1,1,1,0,2,2,22.253251197809718,2.6036960985626285,0,0,1,1.0,-17.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5148953,1,0,1,0,1,1,48.48186173853525,15.208761122518823,0,0,0,2.0,-46.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5142219,1,0,1,1,2,1,26.861054072553046,2.3655030800821355,0,0,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022108,1,0,1,1,2,1,49.52772073921971,15.249828884325805,1,1,1,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023282,1,1,1,0,2,1,45.724845995893226,6.7268993839835725,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5099953,1,0,1,3,1,1,42.54620123203286,22.17659137577002,1,1,0,5.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054355,0,0,0,0,1,1,60.74469541409993,14.82819986310746,0,0,0,2.0,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5062515,1,0,1,1,2,4,37.38809034907597,6.0424366872005475,0,1,0,3.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029060,0,1,1,2,4,4,36.681724845995895,8.2217659137577,0,0,0,4.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024519,1,1,1,1,2,4,40.479123887748116,13.338809034907598,0,0,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142225,1,0,1,0,3,1,51.34017796030116,0.0,0,1,0,2.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113584,0,1,1,0,2,1,26.45311430527036,2.2751540041067764,0,0,0,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5137355,0,1,0,0,2,1,47.780971937029435,10.713210130047912,1,1,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112747,0,1,1,0,3,4,50.19849418206708,7.655030800821355,0,0,0,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036816,1,1,1,0,4,4,41.80971937029432,6.76249144421629,0,1,0,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143207,1,0,1,1,2,1,40.4517453798768,21.53593429158111,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023864,1,0,1,0,2,1,49.77138945927447,7.592060232717317,0,1,0,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022652,0,1,1,1,2,4,32.19438740588638,0.24914442162902123,0,0,0,3.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024793,1,0,1,0,3,4,65.347022587269,0.0,0,0,0,2.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5051211,1,0,0,0,1,1,55.742642026009584,0.0,0,0,0,2.0,-30.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5149462,1,0,1,0,2,1,42.29158110882957,4.7118412046543465,0,0,0,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113429,1,0,0,0,3,1,51.08555783709788,1.1143052703627652,0,0,0,1.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5009236,1,1,0,0,3,1,40.15605749486653,2.184804928131417,1,0,0,2.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024906,0,0,0,0,2,1,37.11430527036276,4.421629021218344,1,1,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068779,1,0,0,0,2,1,36.67624914442163,10.548939082819986,1,1,0,1.0,-11.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5023139,1,0,0,0,2,1,57.86447638603696,0.0,0,0,0,1.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105913,1,1,0,0,2,4,28.67898699520876,4.906228610540725,1,1,0,2.0,-12.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5045076,1,1,1,0,2,4,33.776865160848736,11.605749486652977,0,0,0,1.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5067845,1,1,1,0,3,4,58.52703627652293,1.5797399041752225,0,0,1,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023450,1,0,1,0,2,1,56.290212183436005,1.809719370294319,0,0,0,2.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5145765,1,1,1,0,2,4,42.34907597535934,13.234770704996578,0,0,1,2.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117129,1,0,1,1,3,1,35.9917864476386,3.512662559890486,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5150013,0,1,1,1,2,1,39.56194387405886,8.878850102669405,0,0,0,3.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5105291,1,0,0,0,2,1,28.035592060232716,2.239561943874059,1,1,0,1.0,-14.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5009055,1,0,1,2,3,4,30.10814510609172,6.26694045174538,0,0,1,4.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023353,0,0,1,0,1,1,48.648870636550306,2.3901437371663246,0,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023956,0,1,1,0,3,4,45.374401095140314,4.424366872005476,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5036984,1,0,0,0,3,4,67.38124572210815,21.180013689253936,0,1,0,1.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5061630,1,0,1,0,1,1,61.01574264202601,0.0,0,0,0,1.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5117900,1,0,0,0,1,1,65.39356605065024,0.0,0,0,0,1.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5090024,1,0,1,0,2,4,27.583846680355922,1.2594113620807665,0,1,1,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137161,1,0,0,0,3,1,47.22518822724162,4.547570157426421,1,1,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146165,1,1,1,0,2,1,49.96851471594798,8.265571526351813,0,1,0,2.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
