ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5125534,1,0,0,0,1,1,50.888432580424364,0.5338809034907598,1,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105578,0,1,0,2,3,4,29.35523613963039,3.4086242299794662,0,0,1,4.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091057,1,0,1,2,3,4,42.26694045174538,6.015058179329227,0,0,1,4.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046263,1,0,1,0,3,1,60.82956878850103,0.0,0,0,0,1.0,-45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5115463,0,0,0,0,2,4,25.6290212183436,0.4490075290896646,1,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5114214,0,1,0,2,3,1,38.70225872689939,7.195071868583162,1,0,0,4.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089479,0,0,0,0,2,1,23.68788501026694,1.51129363449692,1,0,0,1.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5146331,1,0,1,0,3,1,44.27926078028747,1.8453114305270362,0,0,0,2.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092252,0,1,1,0,2,1,47.36481861738535,3.381245722108145,0,0,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021478,1,0,1,0,2,1,32.59411362080767,6.76249144421629,0,1,1,2.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067691,1,0,1,0,2,1,48.68446269678302,6.579055441478439,0,0,1,2.0,-55.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5142765,1,1,0,4,3,2,34.0807665982204,12.032854209445585,0,0,0,6.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096449,1,0,0,1,2,4,34.91581108829569,3.600273785078713,1,1,0,3.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115660,0,1,1,0,3,4,43.78918548939083,6.945927446954141,0,1,0,1.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5143622,1,0,0,0,2,1,43.592060232717316,5.711156741957564,0,0,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143228,1,0,1,0,1,0,60.629705681040384,0.0,0,0,0,1.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5009431,0,1,0,0,3,4,40.616016427104725,3.271731690622861,1,1,0,2.0,-13.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5061221,1,1,1,0,2,1,57.0321697467488,3.1266255989048597,0,0,1,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105135,0,1,1,0,2,1,29.149897330595483,4.407939767282683,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053490,1,1,0,1,2,1,39.696098562628336,7.83025325119781,0,0,0,3.0,-21.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5125535,0,1,1,0,3,1,52.39698836413415,3.5345653661875427,1,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023453,1,0,1,0,2,1,56.290212183436005,1.809719370294319,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5150459,1,1,1,1,2,1,38.97056810403833,0.8459958932238193,0,0,0,3.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090226,1,1,1,1,1,1,33.59069130732375,3.2826830937713893,0,1,0,3.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024792,1,0,1,0,3,4,65.347022587269,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089581,1,1,0,0,2,1,31.93429158110883,1.2594113620807665,1,1,0,2.0,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5062232,1,1,0,0,3,1,53.22655715263518,11.126625598904859,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116565,1,0,1,0,2,4,45.15537303216975,25.338809034907598,0,0,0,1.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5115879,1,0,1,2,2,1,29.908281998631075,1.8590006844626967,1,0,0,4.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5104893,1,0,1,0,3,2,48.2984257357974,6.877481177275839,0,0,0,2.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113227,1,1,1,2,3,1,41.360711841204655,0.7638603696098563,0,0,0,4.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5029599,0,1,1,0,3,1,30.795345653661876,6.546201232032854,0,0,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146241,1,0,1,0,2,4,22.55441478439425,1.8453114305270362,0,0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5088459,0,1,1,1,3,1,41.87816563997262,11.619438740588638,1,0,0,3.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096232,1,0,0,0,2,1,53.93018480492813,0.0,0,0,0,1.0,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5149985,1,0,1,1,4,4,34.85831622176591,12.375085557837098,0,0,0,3.0,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105457,0,0,0,1,3,2,33.1170431211499,1.5742642026009583,0,0,0,3.0,-12.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5010465,1,1,1,1,2,1,34.55715263518138,1.8562628336755647,0,1,0,3.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106107,0,1,1,0,2,1,51.619438740588635,2.595482546201232,1,0,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068255,0,0,1,2,1,1,52.09034907597536,7.887748117727583,0,0,0,4.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5112645,1,0,0,0,1,1,44.303901437371664,7.73990417522245,1,1,0,2.0,-41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5054349,1,0,0,0,2,4,35.23613963039014,1.4099931553730323,0,0,1,1.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5116016,1,1,1,0,4,4,60.459958932238195,0.0,0,1,0,1.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5113434,1,0,1,0,3,1,50.97056810403833,6.861054072553046,0,0,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5092058,1,0,1,0,2,1,43.044490075290895,8.876112251882272,1,1,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068497,0,0,0,1,3,4,50.16016427104723,0.30116358658453113,0,1,0,3.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5079215,0,1,1,0,1,4,56.772073921971256,18.11088295687885,1,1,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095459,1,1,1,2,3,1,27.017111567419576,1.596167008898015,0,0,0,4.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114305,0,1,0,0,1,4,28.520191649555098,1.1937029431895962,0,0,0,2.0,-58.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5090992,0,1,1,0,4,4,28.262833675564682,7.17864476386037,1,1,1,2.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010729,1,0,1,0,2,1,58.57905544147844,2.7734428473648185,0,0,1,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048076,1,0,1,0,3,4,58.72689938398357,36.26283367556468,0,0,0,1.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5033789,1,0,1,1,3,4,43.08829568788501,13.048596851471595,1,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5149239,0,0,0,0,3,4,25.76865160848734,2.625598904859685,0,1,0,2.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5067716,1,0,1,2,2,1,34.72142368240931,2.5516769336071183,0,0,1,4.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5095984,1,0,0,0,2,4,34.75975359342916,8.684462696783026,1,0,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029784,1,0,1,0,2,1,58.08350444900753,2.212183436002738,0,0,0,2.0,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5033463,1,1,1,0,3,4,41.16084873374401,1.215605749486653,0,0,0,2.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5099712,0,1,0,0,3,1,38.59000684462697,4.177960301163586,0,0,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5038819,1,0,1,0,3,1,53.021218343600275,2.0424366872005475,0,0,0,2.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096105,1,1,0,2,2,1,29.207392197125255,1.0978781656399725,1,1,0,4.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5041561,1,1,1,0,2,4,35.46338124572211,0.837782340862423,1,1,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5094877,0,0,1,0,4,1,28.372347707049965,3.509924709103354,0,0,0,1.0,-26.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5046493,1,0,1,0,2,1,59.011635865845314,0.0,0,0,0,2.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091004,1,0,1,0,2,1,47.121149897330596,8.848733744010952,0,0,0,2.0,-31.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090685,1,1,0,0,3,4,34.338124572210816,11.928815879534566,1,1,1,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096888,0,1,0,0,3,2,49.20191649555099,13.010266940451745,0,1,0,2.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5069286,1,0,0,0,3,4,26.652977412731005,2.4668035592060233,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5010153,1,1,1,1,2,1,34.223134839151264,15.775496235455167,0,0,0,3.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113763,0,0,1,0,3,4,37.06502395619439,5.5277207392197125,0,1,0,1.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010282,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091349,1,0,1,1,3,1,39.61396303901437,1.379876796714579,0,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5046428,0,1,1,0,3,1,29.872689938398356,1.4647501711156743,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132937,1,0,1,1,2,1,34.704996577686515,3.696098562628337,0,0,0,2.0,-33.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5095921,1,0,0,0,1,1,56.37782340862423,0.0,0,1,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090390,0,1,1,0,2,4,32.355920602327174,8.851471594798083,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5145895,1,0,1,0,1,1,55.748117727583846,0.0,0,0,0,2.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5026689,1,1,1,0,3,1,47.8631074606434,6.198494182067077,0,0,0,1.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5136947,1,0,0,0,2,1,56.26557152635181,5.631759069130732,1,1,0,2.0,-19.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5067437,1,0,1,0,2,4,60.33401779603012,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149189,0,1,0,1,4,4,26.9596167008898,1.374401095140315,0,1,1,3.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024337,0,1,0,0,2,2,28.777549623545518,0.8350444900752909,0,0,0,2.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5099804,1,0,0,2,1,2,33.275838466803556,11.178644763860369,1,0,0,4.0,-27.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5061132,0,0,1,0,2,4,52.328542094455855,7.709787816563997,0,1,0,2.0,-46.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
5067039,0,1,0,1,3,1,50.97056810403833,8.016427104722792,0,0,0,3.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054511,0,1,1,0,1,1,22.590006844626966,0.49555099247091033,1,0,0,1.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5009686,1,0,0,0,1,1,59.37850787132101,0.0,0,1,0,1.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5009722,1,0,0,0,3,1,52.884325804243666,12.186173853524982,1,1,0,1.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5058360,0,1,0,0,4,1,28.744695414099933,4.728268309377139,0,0,0,1.0,-12.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5090371,1,0,1,0,2,1,48.54757015742642,18.844626967830255,0,0,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022461,1,1,1,1,2,1,38.80355920602327,0.5941136208076659,0,0,0,3.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028408,1,1,1,0,3,1,40.15605749486653,3.893223819301848,0,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089000,1,0,0,2,2,1,40.03285420944559,3.1759069130732374,1,1,0,4.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137155,1,0,0,0,3,1,47.22518822724162,4.547570157426421,1,1,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035445,1,0,1,0,1,1,57.568788501026695,0.0,0,0,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095257,0,1,1,1,4,4,28.621492128678987,4.095824777549623,0,1,0,3.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148709,1,0,1,0,2,1,43.60027378507871,9.122518822724162,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025761,1,0,1,0,2,1,65.64818617385353,0.0,0,0,0,2.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068532,1,0,1,0,2,4,22.77618069815195,1.8863791923340179,1,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089352,1,0,0,0,2,4,60.271047227926076,14.343600273785079,1,0,0,2.0,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5067941,1,1,0,0,2,4,46.078028747433265,9.467488021902806,0,0,0,2.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149761,1,0,1,1,2,1,36.87063655030801,10.54072553045859,0,1,0,2.0,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5078898,1,0,1,1,2,4,37.69199178644764,5.152635181382615,0,0,0,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5114038,1,0,0,0,1,4,40.139630390143736,15.11567419575633,0,0,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095875,1,0,0,0,3,4,41.91375770020534,14.179329226557153,1,1,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5142648,1,0,0,0,1,1,27.709787816564,9.451060917180014,0,1,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5035996,1,0,1,0,2,1,52.01095140314853,6.351813826146475,0,0,0,2.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009310,1,1,0,0,2,1,55.14031485284052,0.0,0,1,1,2.0,-47.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047810,1,1,0,0,2,4,39.08555783709788,7.011635865845311,1,1,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117014,1,0,0,1,3,1,34.60643394934976,1.0924024640657084,0,0,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5096604,1,1,0,1,3,4,37.03764544832307,2.6830937713894594,1,1,0,3.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5067565,1,0,0,0,3,4,26.82819986310746,5.412731006160164,1,0,1,1.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5022902,1,0,1,1,2,1,29.472963723477072,6.012320328542095,0,0,1,3.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5089234,1,0,0,0,3,1,53.01300479123888,33.76317590691308,0,1,1,1.0,-35.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5009315,1,1,0,0,2,1,55.14031485284052,0.0,0,1,1,2.0,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047679,0,1,1,0,2,4,24.84599589322382,1.68104038329911,1,1,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5042198,1,0,0,0,1,1,53.02669404517454,3.4277891854893907,1,0,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061995,0,0,0,0,2,1,24.76659822039699,3.2908966461327855,1,1,1,1.0,-16.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5095206,0,1,1,1,3,1,50.83915126625599,14.754277891854894,1,0,0,3.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5104972,0,1,0,0,3,4,53.19917864476386,5.045859000684462,1,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116633,1,0,1,0,2,4,61.60438056125941,0.0,0,0,0,1.0,-48.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5114155,1,1,0,0,3,4,41.93839835728953,15.030800821355236,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113995,1,0,0,2,3,1,36.813141683778234,7.446954140999315,0,0,0,4.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148620,1,0,1,0,1,1,62.502395619438744,0.0,0,0,0,1.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5113650,1,0,1,0,3,2,33.57152635181382,0.6105407255304586,0,0,1,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5135701,1,0,0,0,2,1,30.127310061601644,4.298425735797399,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050842,1,0,0,0,2,1,40.53114305270363,7.540041067761807,0,0,0,1.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023029,0,0,1,0,2,1,51.17043121149897,13.727583846680355,0,0,0,2.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089385,0,1,0,0,2,1,55.07460643394935,0.6789869952087612,1,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089711,0,0,0,0,2,1,32.506502395619435,9.593429158110883,0,0,0,1.0,-44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5096685,1,1,0,0,4,1,35.3347022587269,12.59958932238193,1,1,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067870,1,0,1,0,2,1,51.21149897330596,14.633812457221081,0,0,0,2.0,-35.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023722,0,1,1,0,2,1,64.04106776180699,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5136961,1,0,0,2,3,4,35.40041067761807,16.295687885010267,1,0,0,3.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5115730,1,0,1,0,2,1,66.53524982888433,0.0,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149485,1,1,1,1,2,4,30.87748117727584,6.792607802874743,0,0,0,3.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025233,1,0,0,0,1,1,51.389459274469544,0.3394934976043806,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023873,1,0,1,0,2,1,51.86858316221766,4.591375770020534,1,0,0,1.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105977,0,0,0,0,3,1,41.36344969199179,0.5776865160848734,1,1,0,2.0,-41.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5149075,1,0,1,1,1,1,27.98904859685147,2.1218343600273784,0,0,0,3.0,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5050535,0,0,0,2,3,4,45.908281998631075,8.454483230663929,1,0,0,4.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5033513,0,1,0,0,3,1,42.1492128678987,4.219028062970568,0,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068684,0,0,1,0,2,1,32.3586584531143,2.6338124572210813,0,0,0,1.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5009877,1,0,1,2,2,4,42.43394934976044,3.5236139630390144,1,1,0,4.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5092233,0,1,1,0,3,1,39.68788501026694,2.212183436002738,0,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105136,0,1,1,0,2,1,29.149897330595483,4.407939767282683,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117215,1,0,1,0,3,1,30.409308692676248,5.347022587268994,0,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5126355,0,0,0,1,2,4,33.80698151950719,1.0403832991101984,0,1,0,3.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114443,1,1,1,1,2,1,43.80287474332649,8.950034223134839,1,0,0,3.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024634,1,0,1,0,2,1,54.54346338124572,3.0882956878850103,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066454,1,0,1,0,3,1,55.00889801505818,3.682409308692676,0,0,0,1.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5041827,1,1,0,0,2,1,47.56194387405886,2.6776180698151952,0,1,0,2.0,-15.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5042211,1,0,0,0,3,4,28.908966461327857,1.1745379876796715,1,1,0,2.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149170,0,1,1,0,3,1,58.86379192334018,8.123203285420944,0,0,0,2.0,-24.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095399,1,1,1,0,4,4,54.220396988364136,3.1786447638603694,0,0,0,2.0,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5022379,1,0,1,0,3,4,59.121149897330596,32.01368925393566,1,1,0,1.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5135524,1,1,1,1,2,4,47.68240930869268,0.5503080082135524,0,0,0,3.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137286,1,0,0,0,4,4,37.48665297741273,0.5475701574264202,0,1,0,2.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054697,0,1,1,0,2,4,45.319644079397676,18.913073237508556,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095075,1,1,1,0,2,1,61.61259411362081,0.0,0,1,0,1.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5112948,0,1,1,1,4,4,45.492128678986994,4.446269678302532,0,0,0,3.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5106059,0,1,0,0,3,4,30.43668720054757,7.326488706365503,0,0,0,2.0,-8.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5117277,0,1,1,1,2,4,38.554414784394254,4.9281314168377826,0,0,0,3.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149142,0,1,1,0,3,1,29.984941820670773,9.793292265571527,1,0,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118454,1,0,0,1,1,1,27.59753593429158,2.0123203285420943,1,0,0,3.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5050603,0,0,0,0,2,1,50.17659137577002,19.953456536618756,1,0,0,2.0,-41.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5053641,0,0,0,0,3,4,55.72621492128679,4.991101984941821,0,1,0,2.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
